slate_date,matchup,selection,market,actual_count,actual_nrfi
2026-06-06,Athletics at Houston Astros,Brent Rooker,batter_total_bases,1,NA
2026-06-06,Athletics at Houston Astros,Brice Matthews,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Cam Smith,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Carlos Cortes,batter_total_bases,2,NA
2026-06-06,Athletics at Houston Astros,Christian Vázquez,batter_total_bases,3,NA
2026-06-06,Athletics at Houston Astros,Christian Walker,batter_total_bases,3,NA
2026-06-06,Athletics at Houston Astros,Colby Thomas,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Collin Price,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Darell Hernaiz,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Henry Bolte,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Isaac Paredes,batter_total_bases,3,NA
2026-06-06,Athletics at Houston Astros,Jake Meyers,batter_total_bases,1,NA
2026-06-06,Athletics at Houston Astros,Jeff McNeil,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Jeremy Peña,batter_total_bases,2,NA
2026-06-06,Athletics at Houston Astros,Jonah Heim,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Jose Altuve,batter_total_bases,4,NA
2026-06-06,Athletics at Houston Astros,LaMonte Wade Jr.,batter_total_bases,7,NA
2026-06-06,Athletics at Houston Astros,Lawrence Butler,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Nick Allen,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Nick Kurtz,batter_total_bases,0,NA
2026-06-06,Athletics at Houston Astros,Shea Langeliers,batter_total_bases,1,NA
2026-06-06,Athletics at Houston Astros,Taylor Trammell,batter_total_bases,1,NA
2026-06-06,Athletics at Houston Astros,Tyler Soderstrom,batter_total_bases,1,NA
2026-06-06,Athletics at Houston Astros,Yordan Alvarez,batter_total_bases,4,NA
2026-06-06,Athletics at Houston Astros,Zack Gelof,batter_total_bases,1,NA
2026-06-06,Athletics at Houston Astros,NRFI,nrfi,NA,0
2026-06-06,Athletics at Houston Astros,YRFI,nrfi,NA,0
2026-06-06,Athletics at Houston Astros,AJ Blubaugh,pitcher_strikeouts,2,NA
2026-06-06,Athletics at Houston Astros,Alimber Santa,pitcher_strikeouts,3,NA
2026-06-06,Athletics at Houston Astros,Carlos Cortes,pitcher_strikeouts,0,NA
2026-06-06,Athletics at Houston Astros,Elvis Alvarado,pitcher_strikeouts,3,NA
2026-06-06,Athletics at Houston Astros,José Suarez,pitcher_strikeouts,2,NA
2026-06-06,Athletics at Houston Astros,Kade Morris,pitcher_strikeouts,4,NA
2026-06-06,Athletics at Houston Astros,Tatsuya Imai,pitcher_strikeouts,8,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Adley Rutschman,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Andrés Giménez,batter_total_bases,2,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Blaze Alexander,batter_total_bases,4,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Brandon Valenzuela,batter_total_bases,5,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Coby Mayo,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Colton Cowser,batter_total_bases,4,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Daulton Varsho,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Ernie Clement,batter_total_bases,7,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,George Springer,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Gunnar Henderson,batter_total_bases,3,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Jackson Holliday,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Jeremiah Jackson,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Jesús Sánchez,batter_total_bases,2,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Kazuma Okamoto,batter_total_bases,2,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Leody Taveras,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Myles Straw,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Nathan Lukes,batter_total_bases,1,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Pete Alonso,batter_total_bases,4,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Samuel Basallo,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Taylor Ward,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Tyler O'Neill,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Vladimir Guerrero Jr.,batter_total_bases,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,NRFI,nrfi,NA,1
2026-06-06,Baltimore Orioles at Toronto Blue Jays,YRFI,nrfi,NA,1
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Albert Suárez,pitcher_strikeouts,3,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Braydon Fisher,pitcher_strikeouts,2,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Jeff Hoffman,pitcher_strikeouts,1,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Keegan Akin,pitcher_strikeouts,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Kyle Bradish,pitcher_strikeouts,3,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Louis Varland,pitcher_strikeouts,0,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Mason Fluharty,pitcher_strikeouts,3,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Spencer Miles,pitcher_strikeouts,5,NA
2026-06-06,Baltimore Orioles at Toronto Blue Jays,Tyler Rogers,pitcher_strikeouts,1,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Adolis García,batter_total_bases,1,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Alec Bohm,batter_total_bases,4,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Andrew Benintendi,batter_total_bases,1,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Brandon Marsh,batter_total_bases,6,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Bryce Harper,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Bryson Stott,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Chase Meidroth,batter_total_bases,2,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Colson Montgomery,batter_total_bases,4,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Derek Hill,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Drew Romo,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Edmundo Sosa,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,J.T. Realmuto,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Jacob Gonzalez,batter_total_bases,4,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Justin Crawford,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Kyle Schwarber,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Luisangel Acuña,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Miguel Vargas,batter_total_bases,1,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Randal Grichuk,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Rikuu Nishida,batter_total_bases,1,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Sam Antonacci,batter_total_bases,0,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Trea Turner,batter_total_bases,1,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Tristan Peters,batter_total_bases,5,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,NRFI,nrfi,NA,0
2026-06-06,Chicago White Sox at Philadelphia Phillies,YRFI,nrfi,NA,0
2026-06-06,Chicago White Sox at Philadelphia Phillies,Andrew Painter,pitcher_strikeouts,4,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Brandon Eisert,pitcher_strikeouts,2,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Chase Shugart,pitcher_strikeouts,3,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Grant Taylor,pitcher_strikeouts,3,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Sean Burke,pitcher_strikeouts,7,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Sean Newcomb,pitcher_strikeouts,3,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Tanner Banks,pitcher_strikeouts,2,NA
2026-06-06,Chicago White Sox at Philadelphia Phillies,Tim Mayza,pitcher_strikeouts,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Alec Burleson,batter_total_bases,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Blake Dunn,batter_total_bases,4,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Bryan Torres,batter_total_bases,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Dane Myers,batter_total_bases,2,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Edwin Arroyo,batter_total_bases,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Eugenio Suárez,batter_total_bases,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Iván Herrera,batter_total_bases,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,JJ Bleday,batter_total_bases,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Jimmy Crooks,batter_total_bases,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Jordan Walker,batter_total_bases,5,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,José Fermín,batter_total_bases,3,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Lars Nootbaar,batter_total_bases,4,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Masyn Winn,batter_total_bases,2,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Matt McLain,batter_total_bases,4,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Nathaniel Lowe,batter_total_bases,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Nelson Velázquez,batter_total_bases,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Noelvi Marte,batter_total_bases,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,P.J. Higgins,batter_total_bases,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Pedro Pagés,batter_total_bases,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Sal Stewart,batter_total_bases,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Spencer Steer,batter_total_bases,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Victor Scott II,batter_total_bases,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Will Benson,batter_total_bases,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,NRFI,nrfi,NA,1
2026-06-06,Cincinnati Reds at St. Louis Cardinals,YRFI,nrfi,NA,1
2026-06-06,Cincinnati Reds at St. Louis Cardinals,George Soriano,pitcher_strikeouts,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Gordon Graceffo,pitcher_strikeouts,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Matthew Liberatore,pitcher_strikeouts,4,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Nick Lodolo,pitcher_strikeouts,3,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Riley O'Brien,pitcher_strikeouts,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Ryne Stanek,pitcher_strikeouts,0,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Sam Moll,pitcher_strikeouts,1,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Tejay Antone,pitcher_strikeouts,2,NA
2026-06-06,Cincinnati Reds at St. Louis Cardinals,Tony Santillan,pitcher_strikeouts,1,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Angel Martínez,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Brandon Nimmo,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Brayan Rocchio,batter_total_bases,5,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Chase DeLauter,batter_total_bases,2,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Corey Seager,batter_total_bases,1,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Daniel Schneemann,batter_total_bases,2,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Evan Carter,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Ezequiel Duran,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Jake Burger,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Joc Pederson,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Josh Jung,batter_total_bases,1,NA
2026-06-06,Cleveland Guardians at Texas Rangers,José Ramírez,batter_total_bases,4,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Justin Foscue,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Kyle Higashioka,batter_total_bases,1,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Kyle Manzardo,batter_total_bases,2,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Patrick Bailey,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Steven Kwan,batter_total_bases,1,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Travis Bazzana,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Wyatt Langford,batter_total_bases,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,NRFI,nrfi,NA,1
2026-06-06,Cleveland Guardians at Texas Rangers,YRFI,nrfi,NA,1
2026-06-06,Cleveland Guardians at Texas Rangers,Cal Quantrill,pitcher_strikeouts,2,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Jack Leiter,pitcher_strikeouts,2,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Luis Curvelo,pitcher_strikeouts,0,NA
2026-06-06,Cleveland Guardians at Texas Rangers,Robby Ahlstrom,pitcher_strikeouts,0,NA
