slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-12,"June 12, 2026",Sonny Gray,Texas Rangers at Boston Red Sox,7:10 PM ET,pitcher_strikeouts,Over,Over 3.5 K,5.427876026579611,3.5,1.9278760265796109,0.7899927869331842,0.7899927869331842,83.8,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Spencer Strider,Atlanta Braves at New York Mets,7:15 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.050571092877598,6.5,-1.4494289071224022,0.2452479478603553,0.7547520521396447,76.1,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Ryan Weathers,New York Yankees at Toronto Blue Jays,7:37 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.21716763716724,6.5,-1.2828323628327603,0.2702106279444116,0.7297893720555884,69.2,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Bryce Miller,Seattle Mariners at Washington Nationals,6:45 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.365955667329117,5.5,-1.1340443326708831,0.2743578572295449,0.7256421427704551,65.9,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",NRFI,Chicago Cubs at San Francisco Giants,10:15 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.6156769444626421,0.6156769444626421,65.6,Landen Roupp vs Javier Assad,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Kyle Leahy,St. Louis Cardinals at Minnesota Twins,8:10 PM ET,pitcher_strikeouts,Under,Under 4.5 K,3.5163519422982343,4.5,-0.9836480577017657,0.2776460583215552,0.7223539416784448,62.8,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Nolan McLean,Atlanta Braves at New York Mets,7:15 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.378065228693354,6.5,-1.1219347713066457,0.29492118953773105,0.705078810462269,61.3,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jacob Misiorowski,Philadelphia Phillies at Milwaukee Brewers,7:40 PM ET,pitcher_strikeouts,Under,Under 8.5 K,7.272449380622034,8.5,-1.2275506193779657,0.30705796894235676,0.6929420310576433,60.5,Probable starter · model vs reference 8.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Kyle Schwarber,Philadelphia Phillies at Milwaukee Brewers,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.28375601914036,1.5,0.7837560191403599,0.6653828123902119,0.6653828123902119,60.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Cal Raleigh,Seattle Mariners at Washington Nationals,6:45 PM ET,batter_total_bases,Over,Over 1.5 TB,2.2624568608830606,1.5,0.7624568608830606,0.6603964295947841,0.6603964295947841,58.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Braxton Ashcraft,Miami Marlins at Pittsburgh Pirates,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.484530165156271,6.5,-1.0154698348437288,0.3115351686872912,0.6884648313127089,56.1,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Roki Sasaki,Los Angeles Dodgers at Chicago White Sox,7:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.573477570436288,5.5,-0.926522429563712,0.30967010284914837,0.6903298971508516,55.1,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Julio Rodríguez,Seattle Mariners at Washington Nationals,6:45 PM ET,batter_total_bases,Over,Over 1.5 TB,2.214484957364445,1.5,0.7144849573644452,0.6489469096497168,0.6489469096497168,54.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",YRFI,San Diego Padres at Baltimore Orioles,7:05 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4094793321626518,0.5905206678373482,51.3,Shane Baz vs Griffin Canning,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",YRFI,Seattle Mariners at Washington Nationals,6:45 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4163602819956891,0.5836397180043109,47.4,Zack Littell vs Bryce Miller,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Shane McClanahan,Tampa Bay Rays at Los Angeles Angels,9:38 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.724030783484918,5.5,-0.7759692165150822,0.3357418930435512,0.6642581069564488,47.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Randy Arozarena,Seattle Mariners at Washington Nationals,6:45 PM ET,batter_total_bases,Over,Over 1.5 TB,2.094744659631935,1.5,0.5947446596319348,0.6190317565390366,0.6190317565390366,44.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Aaron Judge,New York Yankees at Toronto Blue Jays,7:37 PM ET,batter_total_bases,Over,Over 1.5 TB,2.078657207699591,1.5,0.5786572076995911,0.6148658937034257,0.6148658937034257,42.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Jack Leiter,Texas Rangers at Boston Red Sox,7:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.808366051769413,5.5,-0.6916339482305869,0.3504557620363742,0.6495442379636258,42.7,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Nick Lodolo,Arizona Diamondbacks at Cincinnati Reds,7:15 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.829073531897072,5.5,-0.6709264681029277,0.35407701860639385,0.6459229813936062,41.6,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Iván Herrera,St. Louis Cardinals at Minnesota Twins,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0424265351288,1.5,0.5424265351287998,0.6053559800593131,0.6053559800593131,39.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Byron Buxton,St. Louis Cardinals at Minnesota Twins,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0307565956550184,1.5,0.5307565956550184,0.6022550490078181,0.6022550490078181,38.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Josh Naylor,Seattle Mariners at Washington Nationals,6:45 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0277641497961723,1.5,0.5277641497961723,0.6014569302897509,0.6014569302897509,38.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Pete Alonso,San Diego Padres at Baltimore Orioles,7:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.984374757169254,1.5,0.48437475716925404,0.5897483363663067,0.5897483363663067,34.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Matt Olson,Atlanta Braves at New York Mets,7:15 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9777612722695017,1.5,0.4777612722695017,0.5879413168720251,0.5879413168720251,34,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Brendan Donovan,Seattle Mariners at Washington Nationals,6:45 PM ET,batter_total_bases,Over,Over 1.5 TB,1.954622881575574,1.5,0.45462288157557396,0.5815725910063019,0.5815725910063019,31.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",NRFI,Philadelphia Phillies at Milwaukee Brewers,7:40 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.555769199346348,0.555769199346348,31.6,Jacob Misiorowski vs Andrew Painter,Probable starters,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Taylor Ward,San Diego Padres at Baltimore Orioles,7:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9504559850365402,1.5,0.45045598503654016,0.5804179807213175,0.5804179807213175,31.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Adley Rutschman,San Diego Padres at Baltimore Orioles,7:05 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9485830241621889,1.5,0.44858302416218887,0.5798982352368216,0.5798982352368216,31.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Joe Ryan,St. Louis Cardinals at Minnesota Twins,8:10 PM ET,pitcher_strikeouts,Under,Under 6.5 K,6.007884770459751,6.5,-0.4921152295402491,0.3949636919994147,0.6050363080005853,30.1,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Alec Burleson,St. Louis Cardinals at Minnesota Twins,8:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.932579888558879,1.5,0.43257988855887897,0.5754380489073808,0.5754380489073808,29.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
2026-06-12,"June 12, 2026",Ben Rice,New York Yankees at Toronto Blue Jays,7:37 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9311085087795785,1.5,0.4311085087795785,0.5750262287457784,0.5750262287457784,29.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-12T16:45:52+0000
