slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-08,"June 8, 2026",Cristopher Sánchez,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,pitcher_strikeouts,Under,Under 8.5 K,6.400051490164304,8.5,-2.099948509835696,0.1966911728935797,0.8033088271064203,85,Probable starter · model vs reference 8.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Will Warren,New York Yankees at Cleveland Guardians,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,4.778429251771611,6.5,-1.7215707482283893,0.20618804233905205,0.7938119576609479,80.5,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Aaron Judge,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.5376662588503494,1.5,1.0376662588503494,0.72034511735299,0.72034511735299,78.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Emerson Hancock,Seattle Mariners at Baltimore Orioles,6:35 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.426263282870259,5.5,-1.0737367171297407,0.2845276366725791,0.7154723633274209,62.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Spencer Arrighetti,Houston Astros at Los Angeles Angels,9:38 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.447886235679577,5.5,-1.0521137643204233,0.28819385554524096,0.711806144454759,61.6,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Ben Rice,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.265088003477196,1.5,0.7650880034771959,0.6610156329359274,0.6610156329359274,58.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Cody Bellinger,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.251813913687345,1.5,0.7518139136873452,0.6578824699205517,0.6578824699205517,57.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Kyle Harrison,Milwaukee Brewers at Athletics,10:05 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.609635186026574,6.5,-0.8903648139734264,0.33126890601865516,0.6687310939813449,49.9,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Andrew Abbott,Cincinnati Reds at San Diego Padres,9:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.44545874276438,3.5,0.9454587427643801,0.64841848980378,0.64841848980378,46.6,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-08T11:37:43-0400
2026-06-08,"June 8, 2026",Patrick Corbin,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.444907692195137,3.5,0.9449076921951374,0.6483238245375962,0.6483238245375962,46.5,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-08T11:37:43-0400
