slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-13,"June 13, 2026",Cade Cavalli,Seattle Mariners at Washington Nationals,4:05 PM ET,pitcher_strikeouts,Under,Under 6.5 K,4.788602667756968,6.5,-1.711397332243032,0.20760436666633408,0.7923956333336659,80.3,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Joey Cantillo,Detroit Tigers at Cleveland Guardians,4:10 PM ET,pitcher_strikeouts,Over,Over 3.5 K,5.10688616101026,3.5,1.6068861610102596,0.7496586049986462,0.7496586049986462,78.6,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Matthew Liberatore,St. Louis Cardinals at Minnesota Twins,2:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.131914623930102,5.5,-1.3680853760698977,0.2358119109733286,0.7641880890266715,74.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Jacob deGrom,Texas Rangers at Boston Red Sox,4:10 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.209908820259176,6.5,-1.2900911797408243,0.26910879019505457,0.7308912098049454,69.5,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Griffin Jax,Tampa Bay Rays at Los Angeles Angels,10:07 PM ET,pitcher_strikeouts,Over,Over 2.5 K,3.730289524083081,2.5,1.230289524083081,0.7196572433979848,0.7196572433979848,66.2,Probable starter · model vs reference 2.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",NRFI,Chicago Cubs at San Francisco Giants,10:05 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.595754995320995,0.595754995320995,54.3,Trevor McDonald vs Ben Brown,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",YRFI,New York Yankees at Toronto Blue Jays,3:07 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4121124743389577,0.5878875256610423,49.8,Kevin Gausman vs Cam Schlittler,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Byron Buxton,St. Louis Cardinals at Minnesota Twins,2:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.1500970754279107,1.5,0.6500970754279107,0.6330992140436474,0.6330992140436474,49.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",YRFI,Los Angeles Dodgers at Chicago White Sox,4:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4143601736473063,0.5856398263526936,48.5,Sean Burke vs Yoshinobu Yamamoto,Probable starters,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Yoshinobu Yamamoto,Los Angeles Dodgers at Chicago White Sox,4:10 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.6674775363628065,6.5,-0.8325224636371935,0.3404546830592592,0.6595453169407408,47.1,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Cal Raleigh,Seattle Mariners at Washington Nationals,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,2.094489291452294,1.5,0.5944892914522941,0.6189659012279741,0.6189659012279741,44.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Yordan Alvarez,Houston Astros at Kansas City Royals,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0884853954778118,1.5,0.5884853954778118,0.6174150611494013,0.6174150611494013,43.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Wilyer Abreu,Texas Rangers at Boston Red Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.072475093672004,1.5,0.5724750936720042,0.6132557423931821,0.6132557423931821,42.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Kevin Gausman,New York Yankees at Toronto Blue Jays,3:07 PM ET,pitcher_strikeouts,Over,Over 4.5 K,5.404710048561307,4.5,0.9047100485613067,0.6274424691490834,0.6274424691490834,41.5,Probable starter · model vs reference 4.5 K,Probable starter,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Willson Contreras,Texas Rangers at Boston Red Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0603507190288872,1.5,0.5603507190288872,0.6100829269099717,0.6100829269099717,41.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Jeremy Peña,Houston Astros at Kansas City Royals,7:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0553845306627365,1.5,0.5553845306627365,0.608777597624875,0.608777597624875,40.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Ceddanne Rafaela,Texas Rangers at Boston Red Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0455290645414346,1.5,0.5455290645414346,0.6061772838098114,0.6061772838098114,40,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Jarren Duran,Texas Rangers at Boston Red Sox,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0449447807888457,1.5,0.5449447807888457,0.6060227112764777,0.6060227112764777,40,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Julio Rodríguez,Seattle Mariners at Washington Nationals,4:05 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0262968882388313,1.5,0.5262968882388313,0.6010651526387356,0.6010651526387356,38.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-13T15:19:07+0000
2026-06-13,"June 13, 2026",Noah Cameron,Houston Astros at Kansas City Royals,7:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.893915539883051,5.5,-0.606084460116949,0.3654320394099452,0.6345679605900548,38.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-13T15:19:07+0000
