slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-09,"June 9, 2026",Pete Crow-Armstrong,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.793544409921481,1.5,1.293544409921481,0.7678202974863445,0.7678202974863445,85,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Alex Bregman,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.6751786661640953,1.5,1.1751786661640953,0.746800336585028,0.746800336585028,84.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Taj Bradley,Minnesota Twins at Detroit Tigers,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,4.70190623982208,6.5,-1.7980937601779203,0.19565455157493222,0.8043454484250678,81.7,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Paul Skenes,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,pitcher_strikeouts,Under,Under 7.5 K,5.8176280388032255,7.5,-1.6823719611967745,0.231316407551642,0.7686835924483579,79.9,Probable starter · model vs reference 7.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Michael Busch,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.566206059496443,1.5,1.066206059496443,0.726020983387698,0.726020983387698,79.9,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Dylan Cease,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,pitcher_strikeouts,Under,Under 8.5 K,6.8556910490425045,8.5,-1.6443089509574955,0.2522973151909378,0.7477026848090622,78.8,Probable starter · model vs reference 8.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Nico Hoerner,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.4656711419340787,1.5,0.9656711419340787,0.7055849687783915,0.7055849687783915,74.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Nathan Eovaldi,Texas Rangers at Kansas City Royals,7:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.175354198640831,6.5,-1.3246458013591687,0.26388045798857335,0.7361195420114266,71.2,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Seiya Suzuki,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.3784477855122867,1.5,0.8784477855122867,0.6868369872645469,0.6868369872645469,67.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-09T14:48:04+0000
2026-06-09,"June 9, 2026",Tomoyuki Sugano,Chicago Cubs at Colorado Rockies,8:40 PM ET,pitcher_strikeouts,Over,Over 2.5 K,3.7348678777486435,2.5,1.2348678777486435,0.7204204796379075,0.7204204796379075,66.4,Probable starter · model vs reference 2.5 K,Probable starter,2026-06-09T14:48:04+0000
