slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-10,"June 10, 2026",Shohei Ohtani,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,4.6501496363124275,6.5,-1.8498503636875725,0.1886543054537541,0.8113456945462458,82.6,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Hunter Goodman,Chicago Cubs at Colorado Rockies,8:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.4542627886313984,1.5,0.9542627886313984,0.7031872259593993,0.7031872259593993,73.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Shota Imanaga,Chicago Cubs at Colorado Rockies,8:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.22980571183708,5.5,-1.2701942881629202,0.25173849646877605,0.7482615035312239,72.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Brady Singer,Cincinnati Reds at San Diego Padres,4:10 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.845282548820725,3.5,1.345282548820725,0.7125807326770763,0.7125807326770763,66.5,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Chris Sale,Atlanta Braves at Chicago White Sox,7:40 PM ET,pitcher_strikeouts,Under,Under 7.5 K,6.27071138358839,7.5,-1.2292886164116101,0.29405519050391854,0.7059448094960814,63.3,Probable starter · model vs reference 7.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Drew Rasmussen,Boston Red Sox at Tampa Bay Rays,1:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.421658695363551,5.5,-1.0783413046364494,0.28374823023087664,0.7162517697691233,63,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Seth Lugo,Texas Rangers at Kansas City Royals,7:40 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.4370206683252364,5.5,-1.0629793316747636,0.2863503176717323,0.7136496823282676,62.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Parker Messick,New York Yankees at Cleveland Guardians,1:10 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.36190910651991,6.5,-1.13809089348009,0.29241688346273764,0.7075831165372624,62.1,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Bobby Witt Jr.,Texas Rangers at Kansas City Royals,7:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.2110269664223434,1.5,0.7110269664223434,0.6481098244031546,0.6481098244031546,54.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
2026-06-10,"June 10, 2026",Shohei Ohtani,Los Angeles Dodgers at Pittsburgh Pirates,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.206063072292103,1.5,0.7060630722921029,0.6469054267685941,0.6469054267685941,53.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-10T09:53:56-0400
