slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-08,"June 8, 2026",Cristopher Sánchez,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,pitcher_strikeouts,Under,Under 8.5 K,6.400051490164304,8.5,-2.099948509835696,0.1966911728935797,0.8033088271064203,100,Probable starter · model vs reference 8.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Will Warren,New York Yankees at Cleveland Guardians,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,4.778429251771611,6.5,-1.7215707482283893,0.20618804233905205,0.7938119576609479,94.7,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Aaron Judge,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.5490714784743886,1.5,1.0490714784743886,0.7226251572240331,0.7226251572240331,93.2,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Emerson Hancock,Seattle Mariners at Baltimore Orioles,6:35 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.4262632828702575,5.5,-1.0737367171297425,0.2845276366725788,0.7154723633274211,73.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Spencer Arrighetti,Houston Astros at Los Angeles Angels,9:38 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.447886235679577,5.5,-1.0521137643204233,0.28819385554524096,0.711806144454759,72.5,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Ben Rice,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.2752681546524487,1.5,0.7752681546524487,0.6634028316048033,0.6634028316048033,70,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Cody Bellinger,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.2619344061471014,1.5,0.7619344061471014,0.6602733687902456,0.6602733687902456,68.7,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Kyle Harrison,Milwaukee Brewers at Athletics,10:05 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.609635186026572,6.5,-0.8903648139734281,0.3312689060186549,0.6687310939813451,58.8,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Trent Grisham,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.12886095429565,1.5,0.62886095429565,0.6277508639627145,0.6277508639627145,55.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T13:49:25+0000
2026-06-08,"June 8, 2026",Andrew Abbott,Cincinnati Reds at San Diego Padres,9:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.44545874276438,3.5,0.9454587427643801,0.64841848980378,0.64841848980378,54.8,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-08T13:49:25+0000
