slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-06,"June 6, 2026",Braxton Ashcraft,Pittsburgh Pirates at Atlanta Braves,4:10 PM ET,pitcher_strikeouts,Under,Under 7.5 K,5.349989567709371,7.5,-2.150010432290629,0.17238552837848398,0.827614471621516,100,Probable starter · model vs reference 7.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Hunter Goodman,Milwaukee Brewers at Colorado Rockies,9:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.6946060202801836,1.5,1.1946060202801836,0.7503591756229275,0.7503591756229275,100,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Jacob Misiorowski,Milwaukee Brewers at Colorado Rockies,9:10 PM ET,pitcher_strikeouts,Under,Under 8.5 K,6.767436430817804,8.5,-1.7325635691821963,0.24113004664212054,0.7588699533578794,94.9,Probable starter · model vs reference 8.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Jackson Chourio,Milwaukee Brewers at Colorado Rockies,9:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.4070392377847565,1.5,0.9070392377847565,0.6930884189105959,0.6930884189105959,82.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Will Warren,Boston Red Sox at New York Yankees,7:35 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.217342756727555,6.5,-1.2826572432724452,0.27023722475135337,0.7297627752486466,81.4,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Ezequiel Tovar,Milwaukee Brewers at Colorado Rockies,9:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.386541724102138,1.5,0.886541724102138,0.6886172648476689,0.6886172648476689,80.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Christian Yelich,Milwaukee Brewers at Colorado Rockies,9:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.3292454335894135,1.5,0.8292454335894135,0.6758340658311697,0.6758340658311697,75.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Troy Johnston,Milwaukee Brewers at Colorado Rockies,9:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.3212095864797515,1.5,0.8212095864797515,0.674007380234418,0.674007380234418,74.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Nolan McLean,New York Mets at San Diego Padres,10:10 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.685541832981529,6.5,-0.8144581670184712,0.3433300875413072,0.6566699124586928,54.3,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Landen Roupp,San Francisco Giants at Chicago Cubs,2:20 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.79554692188904,5.5,-0.7044530781109604,0.3482154703916603,0.6517845296083398,51,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",YRFI,Washington Nationals at Arizona Diamondbacks,4:10 PM ET,nrfi,YRFI,YRFI,NA,0.5,NA,0.4251139685375443,0.5748860314624558,49.9,Eduardo Rodriguez vs Zack Littell,Probable starters,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Nick Lodolo,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.823868754882641,5.5,-0.6761312451173591,0.35316656134804353,0.6468334386519565,49.3,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",NRFI,Boston Red Sox at New York Yankees,7:35 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5695851820646943,0.5695851820646943,46.4,Will Warren vs Ranger Suarez,Probable starters,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",NRFI,Pittsburgh Pirates at Atlanta Braves,4:10 PM ET,nrfi,NRFI,NRFI,NA,0.5,NA,0.5668547642423877,0.5668547642423877,44.6,Spencer Strider vs Braxton Ashcraft,Probable starters,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Aaron Judge,Boston Red Sox at New York Yankees,7:35 PM ET,batter_total_bases,Over,Over 1.5 TB,2.0205542247750623,1.5,0.5205542247750623,0.5995289869865676,0.5995289869865676,44.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Spencer Strider,Pittsburgh Pirates at Atlanta Braves,4:10 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.859300312885333,6.5,-0.6406996871146671,0.3711101609174588,0.6288898390825413,44.1,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Shea Langeliers,Athletics at Houston Astros,4:10 PM ET,batter_total_bases,Over,Over 1.5 TB,1.9998642967125624,1.5,0.4998642967125624,0.5939574181583535,0.5939574181583535,42.3,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-06T10:32:46-0400
2026-06-06,"June 6, 2026",Matthew Liberatore,Cincinnati Reds at St. Louis Cardinals,2:15 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.954312551112748,5.5,-0.5456874488872518,0.37602324899015444,0.6239767510098455,41.1,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-06T10:32:46-0400
