slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-08,"June 8, 2026",Cristopher Sánchez,Philadelphia Phillies at Toronto Blue Jays,7:07 PM ET,pitcher_strikeouts,Under,Under 8.5 K,6.400051490164304,8.5,-2.099948509835696,0.1966911728935797,0.8033088271064203,100,Probable starter · model vs reference 8.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Will Warren,New York Yankees at Cleveland Guardians,6:40 PM ET,pitcher_strikeouts,Under,Under 6.5 K,4.778429251771611,6.5,-1.7215707482283893,0.20618804233905205,0.7938119576609479,94.7,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Aaron Judge,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.546653547425414,1.5,1.046653547425414,0.7221431014447945,0.7221431014447945,93.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Emerson Hancock,Seattle Mariners at Baltimore Orioles,6:35 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.4262632828702575,5.5,-1.0737367171297425,0.2845276366725788,0.7154723633274211,73.8,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Spencer Arrighetti,Houston Astros at Los Angeles Angels,9:38 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.447886235679577,5.5,-1.0521137643204233,0.28819385554524096,0.711806144454759,72.5,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Ben Rice,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.273109940745018,1.5,0.7731099407450182,0.6628978758728626,0.6628978758728626,69.8,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Cody Bellinger,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.2597888400154518,1.5,0.7597888400154518,0.6597676184664856,0.6597676184664856,68.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Kyle Harrison,Milwaukee Brewers at Athletics,10:05 PM ET,pitcher_strikeouts,Under,Under 6.5 K,5.609635186026572,6.5,-0.8903648139734281,0.3312689060186549,0.6687310939813451,58.8,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Trent Grisham,New York Yankees at Cleveland Guardians,6:40 PM ET,batter_total_bases,Over,Over 1.5 TB,2.1268416154721574,1.5,0.6268416154721574,0.627239139239157,0.627239139239157,55.4,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-08T02:33:17+0000
2026-06-08,"June 8, 2026",Andrew Abbott,Cincinnati Reds at San Diego Padres,9:40 PM ET,pitcher_strikeouts,Over,Over 3.5 K,4.44545874276438,3.5,0.9454587427643801,0.64841848980378,0.64841848980378,54.8,Probable starter · model vs reference 3.5 K,Probable starter,2026-06-08T02:33:17+0000
