slate_date,slate_label,selection,matchup,game_time,market,recommended_side,recommendation,expected_count,reference_line,line_gap,probability_over,model_probability,confidence,projection_note,status,generated_at
2026-06-07,"June 7, 2026",Cade Cavalli,Washington Nationals at Arizona Diamondbacks,3:15 PM ET,pitcher_strikeouts,Under,Under 6.5 K,4.438117050940218,6.5,-2.0618829490597816,0.1611036685579918,0.8388963314420081,100,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Christian Yelich,Milwaukee Brewers at Colorado Rockies,3:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.6928293881076937,1.5,1.1928293881076937,0.7500355202038436,0.7500355202038436,100,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Jackson Chourio,Milwaukee Brewers at Colorado Rockies,3:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.6201689739668,1.5,1.1201689739668002,0.736485865566926,0.736485865566926,96.6,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",José Soriano,Los Angeles Angels at Los Angeles Dodgers,4:10 PM ET,pitcher_strikeouts,Under,Under 6.5 K,4.7369018289857445,6.5,-1.7630981710142555,0.20044513382982918,0.7995548661701708,95.5,Probable starter · model vs reference 6.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Brice Turang,Milwaukee Brewers at Colorado Rockies,3:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.4637415316070768,1.5,0.9637415316070768,0.7051805545307315,0.7051805545307315,87.5,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",William Contreras,Milwaukee Brewers at Colorado Rockies,3:10 PM ET,batter_total_bases,Over,Over 1.5 TB,2.3184696246560215,1.5,0.8184696246560215,0.6733826263722382,0.6733826263722382,74.1,Lineup unconfirmed · reference over 1.5 TB,Batter watch,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Noah Cameron,Kansas City Royals at Minnesota Twins,2:10 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.453812077549012,5.5,-1.0461879224509882,0.28920033244684046,0.7107996675531596,72.2,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Jameson Taillon,San Francisco Giants at Chicago Cubs,8:30 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.503668151283553,5.5,-0.996331848716447,0.2976963112660548,0.7023036887339452,69.1,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Ranger Suarez,Boston Red Sox at New York Yankees,1:35 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.568568531171593,5.5,-0.9314314688284071,0.30882538411041727,0.6911746158895827,65.1,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
2026-06-07,"June 7, 2026",Michael Soroka,Washington Nationals at Arizona Diamondbacks,3:15 PM ET,pitcher_strikeouts,Under,Under 5.5 K,4.596616498873589,5.5,-0.9033835011264113,0.3136568447552741,0.6863431552447259,63.4,Probable starter · model vs reference 5.5 K,Probable starter,2026-06-07T08:54:43-0400
